"service_id","date","exception_type"
"112_SA","20170107","2"
"121_SA","20170107","2"
"122_SA","20170107","2"
"124_SA","20170107","2"
"140_SA","20170107","2"
"150_SA","20170107","2"
"1_SU","20170107","1"
"2_SU","20170107","1"
"3_SU","20170107","1"
"4_SU","20170107","1"
"5_SU","20170107","1"
"6_SU","20170107","1"
"7_SU","20170107","1"
"8_SU","20170107","1"
"9_SU","20170107","1"
"10_SU","20170107","1"
"11_SU","20170107","1"
"12_SU","20170107","1"
"13_SU","20170107","1"
"14_SU","20170107","1"
"15_SU","20170107","1"
"16_SU","20170107","1"
"17_SU","20170107","1"
"18_SU","20170107","1"
"19_SU","20170107","1"
"20_SU","20170107","1"
"21_SU","20170107","1"
"22_SU","20170107","1"
"23_SU","20170107","1"
"24_SU","20170107","1"
"25_SU","20170107","1"
"27_SU","20170107","1"
"28_SU","20170107","1"
"29_SU","20170107","1"
"30_SU","20170107","1"
"31_SU","20170107","1"
"33_SU","20170107","1"
"34_SU","20170107","1"
"36_SU","20170107","1"
"37_SU","20170107","1"
"38_SU","20170107","1"
"39_SU","20170107","1"
"40_SU","20170107","1"
"41_SU","20170107","1"
"42_SU","20170107","1"
"43_SU","20170107","1"
"44_SU","20170107","1"
"45_SU","20170107","1"
"46_SU","20170107","1"
"47_SU","20170107","1"
"48_SU","20170107","1"
"49_SU","20170107","1"
"50_SU","20170107","1"
"51_SU","20170107","1"
"53_SU","20170107","1"
"55_SU","20170107","1"
"56_SU","20170107","1"
"59_SU","20170107","1"
"60_SU","20170107","1"
"61_SU","20170107","1"
"62_SU","20170107","1"
"65_SU","20170107","1"
"66_SU","20170107","1"
"68_SU","20170107","1"
"69_SU","20170107","1"
"70_SU","20170107","1"
"71_SU","20170107","1"
"72_SU","20170107","1"
"73_SU","20170107","1"
"75_SU","20170107","1"
"77_SU","20170107","1"
"78_SU","20170107","1"
"79_SU","20170107","1"
"80_SU","20170107","1"
"82_SU","20170107","1"
"84_SU","20170107","1"
"85_SU","20170107","1"
"86_SU","20170107","1"
"87_SU","20170107","1"
"88_SU","20170107","1"
"90_SU","20170107","1"
"91_SU","20170107","1"
"92_SU","20170107","1"
"94_SU","20170107","1"
"95_SU","20170107","1"
"99_SU","20170107","1"
"101_SU","20170107","1"
"102_SU","20170107","1"
"103_SU","20170107","1"
"104_SU","20170107","1"
"106_SU","20170107","1"
"107_SU","20170107","1"
"108_SU","20170107","1"
"109_SU","20170107","1"
"110_SU","20170107","1"
"111_SU","20170107","1"
"112_SU","20170107","1"
"121_SU","20170107","1"
"122_SU","20170107","1"
"124_SU","20170107","1"
"140_SU","20170107","1"
"150_SU","20170107","1"
"1_W","20170119","2"
"2_W","20170119","2"
"3_W","20170119","2"
"4_W","20170119","2"
"5_W","20170119","2"
"6_W","20170119","2"
"7_W","20170119","2"
"8_W","20170119","2"
"9_W","20170119","2"
"10_W","20170119","2"
"11_W","20170119","2"
"12_W","20170119","2"
"13_W","20170119","2"
"14_W","20170119","2"
"15_W","20170119","2"
"16_W","20170119","2"
"17_W","20170119","2"
"18_W","20170119","2"
"19_W","20170119","2"
"20_W","20170119","2"
"21_W","20170119","2"
"22_W","20170119","2"
"23_W","20170119","2"
"24_W","20170119","2"
"25_W","20170119","2"
"26_W","20170119","2"
"27_W","20170119","2"
"28_W","20170119","2"
"29_W","20170119","2"
"30_W","20170119","2"
"31_W","20170119","2"
"33_W","20170119","2"
"34_W","20170119","2"
"36_W","20170119","2"
"37_W","20170119","2"
"38_W","20170119","2"
"39_W","20170119","2"
"40_W","20170119","2"
"41_W","20170119","2"
"42_W","20170119","2"
"43_W","20170119","2"
"44_W","20170119","2"
"45_W","20170119","2"
"46_W","20170119","2"
"47_W","20170119","2"
"48_W","20170119","2"
"49_W","20170119","2"
"50_W","20170119","2"
"51_W","20170119","2"
"53_W","20170119","2"
"55_W","20170119","2"
"56_W","20170119","2"
"59_W","20170119","2"
"60_W","20170119","2"
"61_W","20170119","2"
"62_W","20170119","2"
"65_W","20170119","2"
"66_W","20170119","2"
"68_W","20170119","2"
"70_W","20170119","2"
"71_W","20170119","2"
"72_W","20170119","2"
"73_W","20170119","2"
"75_W","20170119","2"
"77_W","20170119","2"
"78_W","20170119","2"
"79_W","20170119","2"
"80_W","20170119","2"
"82_W","20170119","2"
"84_W","20170119","2"
"85_W","20170119","2"
"86_W","20170119","2"
"87_W","20170119","2"
"88_W","20170119","2"
"90_W","20170119","2"
"91_W","20170119","2"
"92_W","20170119","2"
"94_W","20170119","2"
"95_W","20170119","2"
"99_W","20170119","2"
"101_W","20170119","2"
"102_W","20170119","2"
"103_W","20170119","2"
"104_W","20170119","2"
"106_W","20170119","2"
"107_W","20170119","2"
"108_W","20170119","2"
"109_W","20170119","2"
"110_W","20170119","2"
"111_W","20170119","2"
"112_W","20170119","2"
"121_W","20170119","2"
"122_W","20170119","2"
"124_W","20170119","2"
"140_W","20170119","2"
"150_W","20170119","2"
"1_SU","20170119","1"
"2_SU","20170119","1"
"3_SU","20170119","1"
"4_SU","20170119","1"
"5_SU","20170119","1"
"6_SU","20170119","1"
"7_SU","20170119","1"
"8_SU","20170119","1"
"9_SU","20170119","1"
"10_SU","20170119","1"
"11_SU","20170119","1"
"12_SU","20170119","1"
"13_SU","20170119","1"
"14_SU","20170119","1"
"15_SU","20170119","1"
"16_SU","20170119","1"
"17_SU","20170119","1"
"18_SU","20170119","1"
"19_SU","20170119","1"
"20_SU","20170119","1"
"21_SU","20170119","1"
"22_SU","20170119","1"
"23_SU","20170119","1"
"24_SU","20170119","1"
"25_SU","20170119","1"
"27_SU","20170119","1"
"28_SU","20170119","1"
"29_SU","20170119","1"
"30_SU","20170119","1"
"31_SU","20170119","1"
"33_SU","20170119","1"
"34_SU","20170119","1"
"36_SU","20170119","1"
"37_SU","20170119","1"
"38_SU","20170119","1"
"39_SU","20170119","1"
"40_SU","20170119","1"
"41_SU","20170119","1"
"42_SU","20170119","1"
"43_SU","20170119","1"
"44_SU","20170119","1"
"45_SU","20170119","1"
"46_SU","20170119","1"
"47_SU","20170119","1"
"48_SU","20170119","1"
"49_SU","20170119","1"
"50_SU","20170119","1"
"51_SU","20170119","1"
"53_SU","20170119","1"
"55_SU","20170119","1"
"56_SU","20170119","1"
"59_SU","20170119","1"
"60_SU","20170119","1"
"61_SU","20170119","1"
"62_SU","20170119","1"
"65_SU","20170119","1"
"66_SU","20170119","1"
"68_SU","20170119","1"
"69_SU","20170119","1"
"70_SU","20170119","1"
"71_SU","20170119","1"
"72_SU","20170119","1"
"73_SU","20170119","1"
"75_SU","20170119","1"
"77_SU","20170119","1"
"78_SU","20170119","1"
"79_SU","20170119","1"
"80_SU","20170119","1"
"82_SU","20170119","1"
"84_SU","20170119","1"
"85_SU","20170119","1"
"86_SU","20170119","1"
"87_SU","20170119","1"
"88_SU","20170119","1"
"90_SU","20170119","1"
"91_SU","20170119","1"
"92_SU","20170119","1"
"94_SU","20170119","1"
"95_SU","20170119","1"
"99_SU","20170119","1"
"101_SU","20170119","1"
"102_SU","20170119","1"
"103_SU","20170119","1"
"104_SU","20170119","1"
"106_SU","20170119","1"
"107_SU","20170119","1"
"108_SU","20170119","1"
"109_SU","20170119","1"
"110_SU","20170119","1"
"111_SU","20170119","1"
"112_SU","20170119","1"
"121_SU","20170119","1"
"122_SU","20170119","1"
"124_SU","20170119","1"
"140_SU","20170119","1"
"150_SU","20170119","1"
"1_W","20170303","2"
"2_W","20170303","2"
"3_W","20170303","2"
"4_W","20170303","2"
"5_W","20170303","2"
"6_W","20170303","2"
"7_W","20170303","2"
"8_W","20170303","2"
"9_W","20170303","2"
"10_W","20170303","2"
"11_W","20170303","2"
"12_W","20170303","2"
"13_W","20170303","2"
"14_W","20170303","2"
"15_W","20170303","2"
"16_W","20170303","2"
"17_W","20170303","2"
"18_W","20170303","2"
"19_W","20170303","2"
"20_W","20170303","2"
"21_W","20170303","2"
"22_W","20170303","2"
"23_W","20170303","2"
"24_W","20170303","2"
"25_W","20170303","2"
"26_W","20170303","2"
"27_W","20170303","2"
"28_W","20170303","2"
"29_W","20170303","2"
"30_W","20170303","2"
"31_W","20170303","2"
"33_W","20170303","2"
"34_W","20170303","2"
"36_W","20170303","2"
"37_W","20170303","2"
"38_W","20170303","2"
"39_W","20170303","2"
"40_W","20170303","2"
"41_W","20170303","2"
"42_W","20170303","2"
"43_W","20170303","2"
"44_W","20170303","2"
"45_W","20170303","2"
"46_W","20170303","2"
"47_W","20170303","2"
"48_W","20170303","2"
"49_W","20170303","2"
"50_W","20170303","2"
"51_W","20170303","2"
"53_W","20170303","2"
"55_W","20170303","2"
"56_W","20170303","2"
"59_W","20170303","2"
"60_W","20170303","2"
"61_W","20170303","2"
"62_W","20170303","2"
"65_W","20170303","2"
"66_W","20170303","2"
"68_W","20170303","2"
"70_W","20170303","2"
"71_W","20170303","2"
"72_W","20170303","2"
"73_W","20170303","2"
"75_W","20170303","2"
"77_W","20170303","2"
"78_W","20170303","2"
"79_W","20170303","2"
"80_W","20170303","2"
"82_W","20170303","2"
"84_W","20170303","2"
"85_W","20170303","2"
"86_W","20170303","2"
"87_W","20170303","2"
"88_W","20170303","2"
"90_W","20170303","2"
"91_W","20170303","2"
"92_W","20170303","2"
"94_W","20170303","2"
"95_W","20170303","2"
"99_W","20170303","2"
"101_W","20170303","2"
"102_W","20170303","2"
"103_W","20170303","2"
"104_W","20170303","2"
"106_W","20170303","2"
"107_W","20170303","2"
"108_W","20170303","2"
"109_W","20170303","2"
"110_W","20170303","2"
"111_W","20170303","2"
"112_W","20170303","2"
"121_W","20170303","2"
"122_W","20170303","2"
"124_W","20170303","2"
"140_W","20170303","2"
"150_W","20170303","2"
"1_SU","20170303","1"
"2_SU","20170303","1"
"3_SU","20170303","1"
"4_SU","20170303","1"
"5_SU","20170303","1"
"6_SU","20170303","1"
"7_SU","20170303","1"
"8_SU","20170303","1"
"9_SU","20170303","1"
"10_SU","20170303","1"
"11_SU","20170303","1"
"12_SU","20170303","1"
"13_SU","20170303","1"
"14_SU","20170303","1"
"15_SU","20170303","1"
"16_SU","20170303","1"
"17_SU","20170303","1"
"18_SU","20170303","1"
"19_SU","20170303","1"
"20_SU","20170303","1"
"21_SU","20170303","1"
"22_SU","20170303","1"
"23_SU","20170303","1"
"24_SU","20170303","1"
"25_SU","20170303","1"
"27_SU","20170303","1"
"28_SU","20170303","1"
"29_SU","20170303","1"
"30_SU","20170303","1"
"31_SU","20170303","1"
"33_SU","20170303","1"
"34_SU","20170303","1"
"36_SU","20170303","1"
"37_SU","20170303","1"
"38_SU","20170303","1"
"39_SU","20170303","1"
"40_SU","20170303","1"
"41_SU","20170303","1"
"42_SU","20170303","1"
"43_SU","20170303","1"
"44_SU","20170303","1"
"45_SU","20170303","1"
"46_SU","20170303","1"
"47_SU","20170303","1"
"48_SU","20170303","1"
"49_SU","20170303","1"
"50_SU","20170303","1"
"51_SU","20170303","1"
"53_SU","20170303","1"
"55_SU","20170303","1"
"56_SU","20170303","1"
"59_SU","20170303","1"
"60_SU","20170303","1"
"61_SU","20170303","1"
"62_SU","20170303","1"
"65_SU","20170303","1"
"66_SU","20170303","1"
"68_SU","20170303","1"
"69_SU","20170303","1"
"70_SU","20170303","1"
"71_SU","20170303","1"
"72_SU","20170303","1"
"73_SU","20170303","1"
"75_SU","20170303","1"
"77_SU","20170303","1"
"78_SU","20170303","1"
"79_SU","20170303","1"
"80_SU","20170303","1"
"82_SU","20170303","1"
"84_SU","20170303","1"
"85_SU","20170303","1"
"86_SU","20170303","1"
"87_SU","20170303","1"
"88_SU","20170303","1"
"90_SU","20170303","1"
"91_SU","20170303","1"
"92_SU","20170303","1"
"94_SU","20170303","1"
"95_SU","20170303","1"
"99_SU","20170303","1"
"101_SU","20170303","1"
"102_SU","20170303","1"
"103_SU","20170303","1"
"104_SU","20170303","1"
"106_SU","20170303","1"
"107_SU","20170303","1"
"108_SU","20170303","1"
"109_SU","20170303","1"
"110_SU","20170303","1"
"111_SU","20170303","1"
"112_SU","20170303","1"
"121_SU","20170303","1"
"122_SU","20170303","1"
"124_SU","20170303","1"
"140_SU","20170303","1"
"150_SU","20170303","1"
"1_W","20170308","2"
"2_W","20170308","2"
"3_W","20170308","2"
"4_W","20170308","2"
"5_W","20170308","2"
"6_W","20170308","2"
"7_W","20170308","2"
"8_W","20170308","2"
"9_W","20170308","2"
"10_W","20170308","2"
"11_W","20170308","2"
"12_W","20170308","2"
"13_W","20170308","2"
"14_W","20170308","2"
"15_W","20170308","2"
"16_W","20170308","2"
"17_W","20170308","2"
"18_W","20170308","2"
"19_W","20170308","2"
"20_W","20170308","2"
"21_W","20170308","2"
"22_W","20170308","2"
"23_W","20170308","2"
"24_W","20170308","2"
"25_W","20170308","2"
"26_W","20170308","2"
"27_W","20170308","2"
"28_W","20170308","2"
"29_W","20170308","2"
"30_W","20170308","2"
"31_W","20170308","2"
"33_W","20170308","2"
"34_W","20170308","2"
"36_W","20170308","2"
"37_W","20170308","2"
"38_W","20170308","2"
"39_W","20170308","2"
"40_W","20170308","2"
"41_W","20170308","2"
"42_W","20170308","2"
"43_W","20170308","2"
"44_W","20170308","2"
"45_W","20170308","2"
"46_W","20170308","2"
"47_W","20170308","2"
"48_W","20170308","2"
"49_W","20170308","2"
"50_W","20170308","2"
"51_W","20170308","2"
"53_W","20170308","2"
"55_W","20170308","2"
"56_W","20170308","2"
"59_W","20170308","2"
"60_W","20170308","2"
"61_W","20170308","2"
"62_W","20170308","2"
"65_W","20170308","2"
"66_W","20170308","2"
"68_W","20170308","2"
"70_W","20170308","2"
"71_W","20170308","2"
"72_W","20170308","2"
"73_W","20170308","2"
"75_W","20170308","2"
"77_W","20170308","2"
"78_W","20170308","2"
"79_W","20170308","2"
"80_W","20170308","2"
"82_W","20170308","2"
"84_W","20170308","2"
"85_W","20170308","2"
"86_W","20170308","2"
"87_W","20170308","2"
"88_W","20170308","2"
"90_W","20170308","2"
"91_W","20170308","2"
"92_W","20170308","2"
"94_W","20170308","2"
"95_W","20170308","2"
"99_W","20170308","2"
"101_W","20170308","2"
"102_W","20170308","2"
"103_W","20170308","2"
"104_W","20170308","2"
"106_W","20170308","2"
"107_W","20170308","2"
"108_W","20170308","2"
"109_W","20170308","2"
"110_W","20170308","2"
"111_W","20170308","2"
"112_W","20170308","2"
"121_W","20170308","2"
"122_W","20170308","2"
"124_W","20170308","2"
"140_W","20170308","2"
"150_W","20170308","2"
"1_SU","20170308","1"
"2_SU","20170308","1"
"3_SU","20170308","1"
"4_SU","20170308","1"
"5_SU","20170308","1"
"6_SU","20170308","1"
"7_SU","20170308","1"
"8_SU","20170308","1"
"9_SU","20170308","1"
"10_SU","20170308","1"
"11_SU","20170308","1"
"12_SU","20170308","1"
"13_SU","20170308","1"
"14_SU","20170308","1"
"15_SU","20170308","1"
"16_SU","20170308","1"
"17_SU","20170308","1"
"18_SU","20170308","1"
"19_SU","20170308","1"
"20_SU","20170308","1"
"21_SU","20170308","1"
"22_SU","20170308","1"
"23_SU","20170308","1"
"24_SU","20170308","1"
"25_SU","20170308","1"
"27_SU","20170308","1"
"28_SU","20170308","1"
"29_SU","20170308","1"
"30_SU","20170308","1"
"31_SU","20170308","1"
"33_SU","20170308","1"
"34_SU","20170308","1"
"36_SU","20170308","1"
"37_SU","20170308","1"
"38_SU","20170308","1"
"39_SU","20170308","1"
"40_SU","20170308","1"
"41_SU","20170308","1"
"42_SU","20170308","1"
"43_SU","20170308","1"
"44_SU","20170308","1"
"45_SU","20170308","1"
"46_SU","20170308","1"
"47_SU","20170308","1"
"48_SU","20170308","1"
"49_SU","20170308","1"
"50_SU","20170308","1"
"51_SU","20170308","1"
"53_SU","20170308","1"
"55_SU","20170308","1"
"56_SU","20170308","1"
"59_SU","20170308","1"
"60_SU","20170308","1"
"61_SU","20170308","1"
"62_SU","20170308","1"
"65_SU","20170308","1"
"66_SU","20170308","1"
"68_SU","20170308","1"
"69_SU","20170308","1"
"70_SU","20170308","1"
"71_SU","20170308","1"
"72_SU","20170308","1"
"73_SU","20170308","1"
"75_SU","20170308","1"
"77_SU","20170308","1"
"78_SU","20170308","1"
"79_SU","20170308","1"
"80_SU","20170308","1"
"82_SU","20170308","1"
"84_SU","20170308","1"
"85_SU","20170308","1"
"86_SU","20170308","1"
"87_SU","20170308","1"
"88_SU","20170308","1"
"90_SU","20170308","1"
"91_SU","20170308","1"
"92_SU","20170308","1"
"94_SU","20170308","1"
"95_SU","20170308","1"
"99_SU","20170308","1"
"101_SU","20170308","1"
"102_SU","20170308","1"
"103_SU","20170308","1"
"104_SU","20170308","1"
"106_SU","20170308","1"
"107_SU","20170308","1"
"108_SU","20170308","1"
"109_SU","20170308","1"
"110_SU","20170308","1"
"111_SU","20170308","1"
"112_SU","20170308","1"
"121_SU","20170308","1"
"122_SU","20170308","1"
"124_SU","20170308","1"
"140_SU","20170308","1"
"150_SU","20170308","1"
"1_SA","20160409","2"
"2_SA","20160409","2"
"3_SA","20160409","2"
"4_SA","20160409","2"
"5_SA","20160409","2"
"6_SA","20160409","2"
"7_SA","20160409","2"
"8_SA","20160409","2"
"9_SA","20160409","2"
"10_SA","20160409","2"
"11_SA","20160409","2"
"12_SA","20160409","2"
"13_SA","20160409","2"
"14_SA","20160409","2"
"15_SA","20160409","2"
"16_SA","20160409","2"
"17_SA","20160409","2"
"18_SA","20160409","2"
"19_SA","20160409","2"
"20_SA","20160409","2"
"21_SA","20160409","2"
"22_SA","20160409","2"
"23_SA","20160409","2"
"24_SA","20160409","2"
"25_SA","20160409","2"
"27_SA","20160409","2"
"28_SA","20160409","2"
"29_SA","20160409","2"
"30_SA","20160409","2"
"31_SA","20160409","2"
"33_SA","20160409","2"
"34_SA","20160409","2"
"36_SA","20160409","2"
"37_SA","20160409","2"
"38_SA","20160409","2"
"39_SA","20160409","2"
"40_SA","20160409","2"
"41_SA","20160409","2"
"42_SA","20160409","2"
"43_SA","20160409","2"
"44_SA","20160409","2"
"45_SA","20160409","2"
"46_SA","20160409","2"
"47_SA","20160409","2"
"48_SA","20160409","2"
"49_SA","20160409","2"
"50_SA","20160409","2"
"51_SA","20160409","2"
"53_SA","20160409","2"
"55_SA","20160409","2"
"56_SA","20160409","2"
"59_SA","20160409","2"
"60_SA","20160409","2"
"61_SA","20160409","2"
"62_SA","20160409","2"
"65_SA","20160409","2"
"66_SA","20160409","2"
"68_SA","20160409","2"
"69_SA","20160409","2"
"70_SA","20160409","2"
"71_SA","20160409","2"
"72_SA","20160409","2"
"73_SA","20160409","2"
"75_SA","20160409","2"
"77_SA","20160409","2"
"78_SA","20160409","2"
"79_SA","20160409","2"
"80_SA","20160409","2"
"82_SA","20160409","2"
"84_SA","20160409","2"
"85_SA","20160409","2"
"86_SA","20160409","2"
"87_SA","20160409","2"
"88_SA","20160409","2"
"90_SA","20160409","2"
"91_SA","20160409","2"
"92_SA","20160409","2"
"94_SA","20160409","2"
"95_SA","20160409","2"
"99_SA","20160409","2"
"101_SA","20160409","2"
"102_SA","20160409","2"
"103_SA","20160409","2"
"104_SA","20160409","2"
"106_SA","20160409","2"
"107_SA","20160409","2"
"108_SA","20160409","2"
"109_SA","20160409","2"
"110_SA","20160409","2"
"111_SA","20160409","2"
"112_SA","20160409","2"
"121_SA","20160409","2"
"122_SA","20160409","2"
"124_SA","20160409","2"
"140_SA","20160409","2"
"150_SA","20160409","2"
"1_SU","20160409","1"
"2_SU","20160409","1"
"3_SU","20160409","1"
"4_SU","20160409","1"
"5_SU","20160409","1"
"6_SU","20160409","1"
"7_SU","20160409","1"
"8_SU","20160409","1"
"9_SU","20160409","1"
"10_SU","20160409","1"
"11_SU","20160409","1"
"12_SU","20160409","1"
"13_SU","20160409","1"
"14_SU","20160409","1"
"15_SU","20160409","1"
"16_SU","20160409","1"
"17_SU","20160409","1"
"18_SU","20160409","1"
"19_SU","20160409","1"
"20_SU","20160409","1"
"21_SU","20160409","1"
"22_SU","20160409","1"
"23_SU","20160409","1"
"24_SU","20160409","1"
"25_SU","20160409","1"
"27_SU","20160409","1"
"28_SU","20160409","1"
"29_SU","20160409","1"
"30_SU","20160409","1"
"31_SU","20160409","1"
"33_SU","20160409","1"
"34_SU","20160409","1"
"36_SU","20160409","1"
"37_SU","20160409","1"
"38_SU","20160409","1"
"39_SU","20160409","1"
"40_SU","20160409","1"
"41_SU","20160409","1"
"42_SU","20160409","1"
"43_SU","20160409","1"
"44_SU","20160409","1"
"45_SU","20160409","1"
"46_SU","20160409","1"
"47_SU","20160409","1"
"48_SU","20160409","1"
"49_SU","20160409","1"
"50_SU","20160409","1"
"51_SU","20160409","1"
