"route_id","service_id","trip_id","shape_id","trip_headsign"
"1","1_SA","1_SA_B_A_4_0","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_1","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_2","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_3","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_4","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_5","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_6","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_7","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_4_8","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_0","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_1","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_2","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_3","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_4","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_5","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_6","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_7","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_5_8","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_A_B_0_0","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_1","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_2","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_3","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_4","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_5","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_6","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_0_7","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_0","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_1","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_2","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_3","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_4","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_5","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_6","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_1_7","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_0","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_1","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_2","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_3","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_4","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_5","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_6","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_7","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_8","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_2_9","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_0","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_1","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_2","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_3","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_4","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_5","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_6","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_3_7","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_0","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_1","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_2","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_3","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_4","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_5","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_6","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_7","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_A_B_4_8","1_A_B","M/S ""Isani"""
"1","1_SU","1_SU_B_A_0_0","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_1","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_2","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_3","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_4","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_5","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_6","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_0_7","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_0","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_1","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_2","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_3","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_4","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_5","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_6","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_1_7","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_0","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_1","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_2","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_3","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_4","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_5","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_6","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_7","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_2_8","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_0","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_1","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_2","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_3","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_4","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_5","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_6","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_3_7","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_0","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_1","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_2","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_3","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_4","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_5","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_6","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_7","1_B_A","Lilo-Lochini"
"1","1_SU","1_SU_B_A_4_8","1_B_A","Lilo-Lochini"
"2","2_W","2_W_A_B_0_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_0_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_1_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_1","2_A_B","Baratashvili Str. (Konka)"
